nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
priority_queue;1;10000;2.00654;7.27686;0;0;0
priority_queue;1;10000;1.82633;6.33937;0;0;0
priority_queue;1;10000;2.14169;6.19012;0;0;0
priority_queue;1;10000;2.09375;7.01312;0;0;0
priority_queue;1;10000;1.60762;7.08021;0;0;0
priority_queue;8;10000;2.47987;6.72339;0;0;0
priority_queue;8;10000;1.90748;6.8116;0;0;0
priority_queue;8;10000;2.11171;7.22023;0;0;0
priority_queue;8;10000;2.41953;6.96892;0;0;0
priority_queue;8;10000;2.48082;7.64168;0;0;0
priority_queue;1;100000;20.6052;70.354;0;0;0
priority_queue;1;100000;22.6285;70.1367;0;0;0
priority_queue;1;100000;21.4791;66.7381;0;0;0
priority_queue;1;100000;21.3158;63.4696;0;0;0
priority_queue;1;100000;21.6171;69.5981;0;0;0
priority_queue;8;100000;20.0551;66.6233;0;0;0
priority_queue;8;100000;24.0446;69.4429;0;0;0
priority_queue;8;100000;22.3815;74.8973;0;0;0
priority_queue;8;100000;22.4122;66.37;0;0;0
priority_queue;8;100000;22.226;66.431;0;0;0
priority_queue;1;1000000;209.366;741.93;0;0;0
priority_queue;1;1000000;206.849;689.398;0;0;0
priority_queue;1;1000000;205.586;744.012;0;0;0
priority_queue;1;1000000;208.452;762.971;0;0;0
priority_queue;1;1000000;206.646;731.529;0;0;0
priority_queue;8;1000000;212.203;836.301;0;0;0
priority_queue;8;1000000;218.539;777.969;0;0;0
priority_queue;8;1000000;210.719;828.727;0;0;0
priority_queue;8;1000000;198.819;770.073;0;0;0
priority_queue;8;1000000;212.468;789.12;0;0;0
priority_queue;1;5000000;1139.93;4714.52;0;0;0
priority_queue;1;5000000;1153.14;6449.14;0;0;0
priority_queue;1;5000000;1256.3;6044.59;0;0;0
priority_queue;1;5000000;1118.76;6120.53;0;0;0
priority_queue;1;5000000;1261.93;5888.48;0;0;0
priority_queue;8;5000000;1161.94;6044.99;0;0;0
priority_queue;8;5000000;1270.14;6087.52;0;0;0
priority_queue;8;5000000;1208.73;5704.03;0;0;0
priority_queue;8;5000000;1173.27;5759.73;0;0;0
priority_queue;8;5000000;1228.04;5955.54;0;0;0
multiqueue_t2;1;10000;1.84345;1.98513;1857;1.5304;1.95317
multiqueue_t2;1;10000;1.67225;1.91877;1892;1.56789;2.17571
multiqueue_t2;1;10000;2.93599;1.88724;1878;1.43782;1.88473
multiqueue_t2;1;10000;1.58557;1.93796;1898;1.47124;1.85341
multiqueue_t2;1;10000;1.80635;1.97655;1854;1.3952;1.76743
multiqueue_t2;8;10000;1.18081;0.945115;4588;18.9396;15.6191
multiqueue_t2;8;10000;1.45114;1.11866;4541;17.8196;14.6985
multiqueue_t2;8;10000;1.13228;0.969469;4589;17.1053;14.0531
multiqueue_t2;8;10000;1.11566;0.971239;4585;19.1895;17.1056
multiqueue_t2;8;10000;1.29134;0.970848;4603;17.8276;15.3809
multiqueue_t4;1;10000;1.6398;1.53146;3302;3.96321;3.83603
multiqueue_t4;1;10000;1.49524;1.6867;3379;3.9889;3.8491
multiqueue_t4;1;10000;1.59837;1.65099;3371;3.9922;3.65868
multiqueue_t4;1;10000;1.43244;2.06833;3427;4.16415;3.88264
multiqueue_t4;1;10000;1.49897;1.68093;3405;4.306;4.12535
multiqueue_t4;8;10000;1.05562;0.920228;4727;37.6248;31.1384
multiqueue_t4;8;10000;1.14957;0.982354;4685;37.2515;31.3259
multiqueue_t4;8;10000;1.08808;0.935086;4715;35.7842;29.7695
multiqueue_t4;8;10000;0.995244;0.913351;4731;35.6034;29.6643
multiqueue_t4;8;10000;1.06773;0.940856;4724;36.2556;30.4098
multiqueue_t2;1;100000;14.4661;19.9689;18551;1.49385;1.93961
multiqueue_t2;1;100000;15.0081;22.4086;18664;1.52538;1.96842
multiqueue_t2;1;100000;14.5451;21.9385;18533;1.49751;1.96276
multiqueue_t2;1;100000;14.4371;22.025;18653;1.48969;1.92706
multiqueue_t2;1;100000;14.878;22.415;18725;1.5134;1.97016
multiqueue_t2;8;100000;5.72871;10.2465;45785;18.0001;15.3499
multiqueue_t2;8;100000;5.64589;10.4329;45765;18.1552;15.6625
multiqueue_t2;8;100000;5.98853;11.0423;45844;18.3326;15.65
multiqueue_t2;8;100000;5.98944;10.6113;45726;18.0178;15.2187
multiqueue_t2;8;100000;6.03435;11.1681;45583;17.824;15.1189
multiqueue_t4;1;100000;11.1725;18.1;33536;4.11366;3.90155
multiqueue_t4;1;100000;10.6071;17.0896;33426;4.1271;3.9519
multiqueue_t4;1;100000;10.6529;17.9647;33683;4.06683;3.81479
multiqueue_t4;1;100000;11.0768;18.5516;33511;4.00239;3.81199
multiqueue_t4;1;100000;10.4157;17.3464;33551;4.01308;3.86502
multiqueue_t4;8;100000;4.97496;10.6215;47764;36.0406;30.055
multiqueue_t4;8;100000;4.59477;10.4294;47805;36.5511;30.6705
multiqueue_t4;8;100000;4.80743;9.82054;47904;36.9688;30.5345
multiqueue_t4;8;100000;4.82912;11.7729;47799;37.4959;32.0828
multiqueue_t4;8;100000;4.7701;11.0226;47969;35.9484;30.102
multiqueue_t2;1;1000000;158.375;272.358;187113;1.4978;1.93553
multiqueue_t2;1;1000000;149.259;266.075;187822;1.49284;1.91974
multiqueue_t2;1;1000000;156.717;261.242;187736;1.50051;1.93714
multiqueue_t2;1;1000000;149.145;262.119;187952;1.49964;1.93435
multiqueue_t2;1;1000000;152.248;266.796;187532;1.48799;1.91398
multiqueue_t2;8;1000000;53.0311;126.624;458634;18.2053;15.5845
multiqueue_t2;8;1000000;51.0751;131.43;458355;18.1607;15.5536
multiqueue_t2;8;1000000;55.8834;133.431;458171;18.1215;15.4471
multiqueue_t2;8;1000000;52.3891;125.662;457811;18.171;15.5321
multiqueue_t2;8;1000000;54.1328;132.308;457753;18.1428;15.542
multiqueue_t4;1;1000000;114.223;241.529;335577;4.06297;3.86557
multiqueue_t4;1;1000000;113.688;231.572;335859;4.05579;3.85859
multiqueue_t4;1;1000000;108.105;223.79;336145;4.07219;3.89174
multiqueue_t4;1;1000000;108.273;218.048;335201;4.03602;3.86541
multiqueue_t4;1;1000000;108.76;215.372;335992;4.06763;3.88796
multiqueue_t4;8;1000000;39.5796;122.699;478750;37.0348;31.2129
multiqueue_t4;8;1000000;40.5275;124.359;479287;36.8844;31.0287
multiqueue_t4;8;1000000;39.6482;132.128;478755;36.6692;30.8049
multiqueue_t4;8;1000000;40.3973;124.494;479157;36.6454;30.7021
multiqueue_t4;8;1000000;40.1665;129.066;479029;36.7387;30.8967
multiqueue_t2;1;5000000;856.213;1715.94;938145;1.49477;1.92682
multiqueue_t2;1;5000000;832.85;1785.14;938213;1.50708;1.94823
multiqueue_t2;1;5000000;821.346;1549.21;937697;1.50021;1.94007
multiqueue_t2;1;5000000;828.819;1796.43;936895;1.49395;1.92896
multiqueue_t2;1;5000000;849.721;1675.14;936054;1.49651;1.9304
