nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
priority_queue;1;10000;1.11474;0.92827;0;0;0
priority_queue;1;10000;0.947763;2.78729;0;0;0
priority_queue;1;10000;1.07788;3.68254;0;0;0
priority_queue;1;10000;0.585035;2.25266;0;0;0
priority_queue;1;10000;1.10911;3.69673;0;0;0
priority_queue;20;10000;10.4249;8.15799;0;0;0
priority_queue;20;10000;4.11832;17.3687;0;0;0
priority_queue;20;10000;2.91272;7.53564;0;0;0
priority_queue;20;10000;2.74062;5.96095;0;0;0
priority_queue;20;10000;2.14794;4.9918;0;0;0
priority_queue;1;100000;1.75718;7.3321;0;0;0
priority_queue;1;100000;1.71277;7.13422;0;0;0
priority_queue;1;100000;1.9408;7.12801;0;0;0
priority_queue;1;100000;2.03869;10.7895;0;0;0
priority_queue;1;100000;1.65483;7.69684;0;0;0
priority_queue;20;100000;22.9938;61.4696;0;0;0
priority_queue;20;100000;19.5337;54.3811;0;0;0
priority_queue;20;100000;21.8154;58.7466;0;0;0
priority_queue;20;100000;20.4907;56.509;0;0;0
priority_queue;20;100000;22.0503;60.7291;0;0;0
priority_queue;1;1000000;16.0681;87.0461;0;0;0
priority_queue;1;1000000;16.1087;85.1621;0;0;0
priority_queue;1;1000000;15.7726;85.2858;0;0;0
priority_queue;1;1000000;16.0154;85.7674;0;0;0
priority_queue;1;1000000;15.9275;86.3564;0;0;0
priority_queue;20;1000000;188.942;616.807;0;0;0
priority_queue;20;1000000;234.077;658.258;0;0;0
priority_queue;20;1000000;216.449;670.062;0;0;0
priority_queue;20;1000000;216.459;670.09;0;0;0
priority_queue;20;1000000;190.437;629.666;0;0;0
priority_queue;1;2000000;32.3748;184.168;0;0;0
priority_queue;1;2000000;32.2733;184.209;0;0;0
priority_queue;1;2000000;32.8029;188.222;0;0;0
priority_queue;1;2000000;32.2633;184.239;0;0;0
priority_queue;1;2000000;33.0532;186.244;0;0;0
priority_queue;20;2000000;433.049;1353.88;0;0;0
priority_queue;20;2000000;373.211;1239.31;0;0;0
priority_queue;20;2000000;392.536;1245.83;0;0;0
priority_queue;20;2000000;379.801;1231.96;0;0;0
priority_queue;20;2000000;432.458;1344.41;0;0;0
priority_queue;1;3000000;49.938;292.351;0;0;0
priority_queue;1;3000000;49.3266;291.193;0;0;0
priority_queue;1;3000000;49.4758;291.511;0;0;0
priority_queue;1;3000000;51.2479;300.052;0;0;0
priority_queue;1;3000000;49.4657;292.625;0;0;0
priority_queue;20;3000000;633.173;2028.01;0;0;0
priority_queue;20;3000000;661.424;2047.04;0;0;0
priority_queue;20;3000000;660.859;2043.35;0;0;0
priority_queue;20;3000000;658.179;2035.55;0;0;0
priority_queue;20;3000000;652.411;2038.3;0;0;0
priority_queue;1;4000000;64.7982;401.538;0;0;0
priority_queue;1;4000000;64.6081;401.074;0;0;0
priority_queue;1;4000000;64.1618;400.194;0;0;0
priority_queue;1;4000000;65.489;400.63;0;0;0
priority_queue;1;4000000;64.254;400.747;0;0;0
priority_queue;20;4000000;779.526;2594.89;0;0;0
priority_queue;20;4000000;789.908;2798.03;0;0;0
priority_queue;20;4000000;745.945;2680.92;0;0;0
priority_queue;20;4000000;763.335;2548.04;0;0;0
priority_queue;20;4000000;864.169;2756.47;0;0;0
priority_queue;1;5000000;84.9624;516.762;0;0;0
priority_queue;1;5000000;83.8339;525.025;0;0;0
priority_queue;1;5000000;84.2407;517.493;0;0;0
priority_queue;1;5000000;86.6068;517.588;0;0;0
priority_queue;1;5000000;85.3333;520.476;0;0;0
priority_queue;20;5000000;1054.24;3422.95;0;0;0
priority_queue;20;5000000;944.34;3414.32;0;0;0
priority_queue;20;5000000;951.66;3219.88;0;0;0
priority_queue;20;5000000;935.892;3358.87;0;0;0
priority_queue;20;5000000;1044.45;3458.12;0;0;0
multiqueue_t2;1;10000;0.328933;1.36361;1865;1.54335;2.27693
multiqueue_t2;1;10000;0.301141;1.37474;1859;1.43523;1.85137
multiqueue_t2;1;10000;0.303804;1.37189;1912;1.5206;1.95943
multiqueue_t2;1;10000;0.305987;1.3664;1860;1.47914;1.9183
multiqueue_t2;1;10000;0.312556;1.35214;1858;1.4334;1.80698
multiqueue_t2;20;10000;0.869293;4.5389;4843;46.1519;38.5028
multiqueue_t2;20;10000;6.85452;6.99483;4746;46.0215;38.5601
multiqueue_t2;20;10000;0.729029;1.94993;4794;46.2649;37.9418
multiqueue_t2;20;10000;0.841957;1.76909;4750;43.6591;35.3313
multiqueue_t2;20;10000;0.794711;1.69727;4793;46.6913;38.4333
multiqueue_t4;1;10000;0.326166;1.45621;3365;4.0126;3.79245
multiqueue_t4;1;10000;0.331121;1.43083;3397;4.01541;3.7963
multiqueue_t4;1;10000;0.248738;0.953421;3372;4.15866;3.86629
multiqueue_t4;1;10000;0.230761;0.982557;3355;3.9956;3.79726
multiqueue_t4;1;10000;0.328943;1.43791;3331;3.91556;3.72666
multiqueue_t4;20;10000;0.876287;5.3075;4822;90.5101;78.4124
multiqueue_t4;20;10000;0.815101;3.24606;4834;91.1816;73.4043
multiqueue_t4;20;10000;0.62684;2.02063;4812;88.6427;71.5899
multiqueue_t4;20;10000;0.764417;3.85633;4839;89.8432;72.2744
multiqueue_t4;20;10000;0.603649;2.99607;4816;93.8518;77.0333
multiqueue_t2;1;100000;2.25664;11.0255;18674;1.48641;1.9108
multiqueue_t2;1;100000;2.26707;10.8417;18666;1.51845;1.958
multiqueue_t2;1;100000;2.14314;10.7315;18755;1.53574;2.04588
multiqueue_t2;1;100000;2.13651;10.5774;18745;1.50068;1.95462
multiqueue_t2;1;100000;2.96198;11.9383;18693;1.5044;1.94824
multiqueue_t2;20;100000;4.19766;19.2487;48290;45.8418;38.6493
multiqueue_t2;20;100000;2.43176;18.2126;48200;46.3583;38.7037
multiqueue_t2;20;100000;2.3821;17.5479;48287;46.0893;38.8078
multiqueue_t2;20;100000;2.36806;17.3462;48291;45.6208;38.4338
multiqueue_t2;20;100000;2.55627;17.2514;48430;46.5564;38.8479
multiqueue_t4;1;100000;2.36533;10.5229;33711;4.07964;3.83796
multiqueue_t4;1;100000;2.95036;15.7996;33621;4.11728;3.90693
multiqueue_t4;1;100000;2.9706;14.4941;33517;4.00273;3.81081
multiqueue_t4;1;100000;2.42909;10.8667;33455;3.98551;3.77379
multiqueue_t4;1;100000;2.97062;13.7797;33432;4.16842;4.03164
multiqueue_t4;20;100000;5.46532;23.3736;49019;93.3526;77.5572
multiqueue_t4;20;100000;1.85057;17.2088;48923;93.5898;78.7795
multiqueue_t4;20;100000;2.03632;18.4315;49092;93.1276;76.5805
multiqueue_t4;20;100000;2.02893;16.6572;48915;93.5935;77.7739
multiqueue_t4;20;100000;1.95562;15.5758;49064;93.1382;78.3382
multiqueue_t2;1;1000000;20.7778;121.428;187767;1.5121;1.95185
multiqueue_t2;1;1000000;21.1867;120.872;187676;1.50072;1.92893
multiqueue_t2;1;1000000;21.2768;120.917;187128;1.49709;1.94022
multiqueue_t2;1;1000000;21.5484;121.114;187343;1.49546;1.92415
multiqueue_t2;1;1000000;21.7252;124.936;187769;1.50032;1.93224
multiqueue_t2;20;1000000;19.5795;179.959;483255;45.828;38.5445
multiqueue_t2;20;1000000;19.5655;173.285;483034;46.0773;38.7217
multiqueue_t2;20;1000000;19.6378;175.713;483197;46.063;38.7711
multiqueue_t2;20;1000000;19.55;181.804;483582;46.2086;38.8419
multiqueue_t2;20;1000000;23.8734;186.714;482674;46.0831;38.5633
