nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
priority_queue;1;10000;0.335098;1.16187;0;0;0
priority_queue;1;10000;0.322333;1.12809;0;0;0
priority_queue;1;10000;0.304068;1.18133;0;0;0
priority_queue;1;10000;0.280924;0.969503;0;0;0
priority_queue;1;10000;0.282799;0.895405;0;0;0
priority_queue;8;10000;2.27958;7.84666;0;0;0
priority_queue;8;10000;2.14792;7.75412;0;0;0
priority_queue;8;10000;2.1214;7.92413;0;0;0
priority_queue;8;10000;2.48687;7.53525;0;0;0
priority_queue;8;10000;2.32008;7.85452;0;0;0
priority_queue;1;100000;2.83742;12.7291;0;0;0
priority_queue;1;100000;2.88308;12.8903;0;0;0
priority_queue;1;100000;2.86895;12.3461;0;0;0
priority_queue;1;100000;2.63016;12.7657;0;0;0
priority_queue;1;100000;2.76843;12.0787;0;0;0
priority_queue;8;100000;24.6832;74.1356;0;0;0
priority_queue;8;100000;22.5995;74.0451;0;0;0
priority_queue;8;100000;22.4334;77.1626;0;0;0
priority_queue;8;100000;24.8128;79.9613;0;0;0
priority_queue;8;100000;20.7311;75.0304;0;0;0
priority_queue;1;1000000;29.7535;162.333;0;0;0
priority_queue;1;1000000;28.6101;158.829;0;0;0
priority_queue;1;1000000;29.2422;155.216;0;0;0
priority_queue;1;1000000;27.9418;159.607;0;0;0
priority_queue;1;1000000;29.5465;160.708;0;0;0
priority_queue;8;1000000;210.623;901.101;0;0;0
priority_queue;8;1000000;220.99;957.964;0;0;0
priority_queue;8;1000000;212.458;918.347;0;0;0
priority_queue;8;1000000;221.924;935.544;0;0;0
priority_queue;8;1000000;215.552;940.286;0;0;0
priority_queue;1;5000000;179.955;1189.15;0;0;0
priority_queue;1;5000000;154.345;1142.02;0;0;0
priority_queue;1;5000000;157.068;1153.9;0;0;0
priority_queue;1;5000000;180.798;1206.35;0;0;0
priority_queue;1;5000000;157.881;1178.94;0;0;0
priority_queue;8;5000000;1170.98;5602.52;0;0;0
priority_queue;8;5000000;1263.91;6063.95;0;0;0
priority_queue;8;5000000;1273.83;6163;0;0;0
priority_queue;8;5000000;1305.98;6192.89;0;0;0
priority_queue;8;5000000;1308.63;6234.95;0;0;0
multiqueue_t2;1;10000;0.443999;1.69867;1810;1.4878;1.9621
multiqueue_t2;1;10000;0.419428;1.72141;1843;1.4886;1.85727
multiqueue_t2;1;10000;0.372589;1.56924;1897;1.5484;1.85663
multiqueue_t2;1;10000;0.374232;1.66378;1823;1.44724;1.9807
multiqueue_t2;1;10000;0.466212;1.63417;1852;1.44954;1.83689
multiqueue_t2;8;10000;0.972929;2.5329;4609;17.4493;14.9787
multiqueue_t2;8;10000;3.68978;2.76351;4551;17.3828;15.1716
multiqueue_t2;8;10000;3.67908;2.65749;4568;19.1963;17.2251
multiqueue_t2;8;10000;3.2664;5.26777;4558;17.7005;15.5079
multiqueue_t2;8;10000;1.47759;2.99911;4521;18.4719;17.0292
multiqueue_t4;1;10000;0.397389;1.58066;3368;4.14073;4.03397
multiqueue_t4;1;10000;0.417954;1.89038;3366;3.92258;3.64832
multiqueue_t4;1;10000;0.410682;1.60319;3311;4.0099;3.7065
multiqueue_t4;1;10000;0.381233;1.57043;3343;4.01061;3.86376
multiqueue_t4;1;10000;0.432913;1.64561;3330;4.11303;3.88463
multiqueue_t4;8;10000;0.862401;2.29303;4734;37.6152;32.0395
multiqueue_t4;8;10000;0.853833;5.22168;4800;38.1422;31.6607
multiqueue_t4;8;10000;7.82589;2.56115;4749;36.9506;31.0787
multiqueue_t4;8;10000;0.958661;9.47307;4765;36.6692;30.6694
multiqueue_t4;8;10000;3.86094;5.94504;4818;36.3312;29.6177
multiqueue_t2;1;100000;4.30606;20.7222;18741;1.49116;1.91497
multiqueue_t2;1;100000;4.0955;19.9505;18811;1.51736;1.93083
multiqueue_t2;1;100000;4.14936;20.444;18681;1.50614;1.9645
multiqueue_t2;1;100000;4.0492;20.7372;18616;1.49764;1.9706
multiqueue_t2;1;100000;4.26004;20.4951;18767;1.48618;1.92678
multiqueue_t2;8;100000;6.90346;33.9316;45768;17.907;15.3735
multiqueue_t2;8;100000;8.05567;32.5859;45895;17.9356;15.3267
multiqueue_t2;8;100000;9.01175;39.5106;45792;17.9874;15.3763
multiqueue_t2;8;100000;7.51487;33.2283;45848;18.0259;15.5214
multiqueue_t2;8;100000;7.97717;35.7139;45749;18.023;15.4862
multiqueue_t4;1;100000;4.9848;26.4013;33657;4.03819;3.86044
multiqueue_t4;1;100000;4.69766;20.5091;33546;4.02384;3.82556
multiqueue_t4;1;100000;4.55086;19.9804;33760;4.13818;3.95061
multiqueue_t4;1;100000;4.33207;19.5967;33657;4.03661;3.89976
multiqueue_t4;1;100000;3.90863;19.8529;33398;4.10174;3.9563
multiqueue_t4;8;100000;12.7916;26.9784;47810;36.2945;30.4794
multiqueue_t4;8;100000;6.93967;31.7662;47848;36.8264;30.8335
multiqueue_t4;8;100000;8.72294;32.9465;48054;36.7223;30.9793
multiqueue_t4;8;100000;5.37256;28.1441;47943;37.4574;31.4324
multiqueue_t4;8;100000;5.66092;28.7289;47717;36.6341;30.7026
multiqueue_t2;1;1000000;44.4952;278.945;187219;1.50675;1.94915
multiqueue_t2;1;1000000;43.4921;262.771;187453;1.50226;1.94464
multiqueue_t2;1;1000000;45.7191;266.717;187302;1.49458;1.92637
multiqueue_t2;1;1000000;39.9861;249.832;187933;1.49498;1.9239
multiqueue_t2;1;1000000;40.7805;263.265;187909;1.49445;1.92157
multiqueue_t2;8;1000000;58.0881;382.055;458377;18.1242;15.4797
multiqueue_t2;8;1000000;64.7674;382.448;458970;18.2003;15.5544
multiqueue_t2;8;1000000;64.4535;378.455;458703;18.1014;15.4765
multiqueue_t2;8;1000000;62.907;379.381;458374;18.0754;15.4036
multiqueue_t2;8;1000000;61.4462;385.751;458389;18.11;15.4816
multiqueue_t4;1;1000000;39.8398;257.584;336008;4.06064;3.87974
multiqueue_t4;1;1000000;46.7156;294.99;335641;4.03662;3.83906
multiqueue_t4;1;1000000;39.1142;254.739;335858;4.06348;3.88737
multiqueue_t4;1;1000000;50.0311;295.088;336073;4.04822;3.87825
multiqueue_t4;1;1000000;36.8493;247.389;335880;4.07122;3.89184
multiqueue_t4;8;1000000;46.6237;313.177;479065;36.8203;31.123
multiqueue_t4;8;1000000;46.9066;317.453;479130;36.5808;30.6179
multiqueue_t4;8;1000000;56.2888;325.795;478831;36.6916;30.8274
multiqueue_t4;8;1000000;44.5815;323.359;479378;36.8124;30.9251
multiqueue_t4;8;1000000;45.0953;327.554;478964;36.8609;31.088
multiqueue_t2;1;5000000;222.047;1679.84;937361;1.49807;1.92858
multiqueue_t2;1;5000000;223.033;1702.33;937793;1.49917;1.93377
multiqueue_t2;1;5000000;212.859;1623.16;937516;1.49613;1.93111
multiqueue_t2;1;5000000;218.582;1646.43;938449;1.50362;1.93881
multiqueue_t2;1;5000000;217.004;1627.52;937082;1.50217;1.94292
multiqueue_t2;8;5000000;348.107;1981.03;2292471;18.1003;15.5093
multiqueue_t2;8;5000000;348.085;1992.49;2291606;18.1168;15.4975
multiqueue_t2;8;5000000;361.535;2034.87;2291172;18.129;15.4803
multiqueue_t2;8;5000000;362.312;2034.57;2292095;18.1208;15.4861
multiqueue_t2;8;5000000;350.366;1996.35;2292713;18.1046;15.4776
multiqueue_t4;1;5000000;216.149;1596.71;1679917;4.04926;3.86709
multiqueue_t4;1;5000000;213.895;1610.72;1680229;4.05539;3.87228
multiqueue_t4;1;5000000;210.489;1596.23;1680164;4.06107;3.88064
multiqueue_t4;1;5000000;216.928;1803.13;1678841;4.06163;3.88799
multiqueue_t4;1;5000000;228.896;1535.63;1679197;4.06017;3.87698
multiqueue_t4;8;5000000;292.427;1641.47;2395532;36.7845;30.9826
multiqueue_t4;8;5000000;273.372;1743.84;2396123;36.7404;30.9364
multiqueue_t4;8;5000000;289.719;1720.28;2396238;36.8198;31.0473
multiqueue_t4;8;5000000;277.957;1696.5;2396382;36.7469;30.9045
multiqueue_t4;8;5000000;272.494;1713.04;2394482;36.8505;31.0355
skiplist;1;10000;5.41324;1.50003;2456;1.0048;1.02038
