nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
priority_queue;1;10000;2.39136;6.66412;0;0;0
priority_queue;1;10000;1.99109;6.31336;0;0;0
priority_queue;1;10000;2.30908;6.05071;0;0;0
priority_queue;1;10000;2.04678;5.96862;0;0;0
priority_queue;1;10000;2.26452;6.17734;0;0;0
priority_queue;8;10000;2.30703;6.40802;0;0;0
priority_queue;8;10000;3.08168;8.12256;0;0;0
priority_queue;8;10000;2.63676;7.12264;0;0;0
priority_queue;8;10000;2.7226;7.13119;0;0;0
priority_queue;8;10000;2.48607;7.25669;0;0;0
priority_queue;1;100000;24.7047;78.9298;0;0;0
priority_queue;1;100000;23.7064;71.2118;0;0;0
priority_queue;1;100000;25.008;72.348;0;0;0
priority_queue;1;100000;25.2096;68.3103;0;0;0
priority_queue;1;100000;23.9684;75.2289;0;0;0
priority_queue;8;100000;23.3527;61.9478;0;0;0
priority_queue;8;100000;20.3424;72.4104;0;0;0
priority_queue;8;100000;25.0321;47.9151;0;0;0
priority_queue;8;100000;14.7305;65.6645;0;0;0
priority_queue;8;100000;19.5718;67.8138;0;0;0
priority_queue;1;1000000;207.308;774.589;0;0;0
priority_queue;1;1000000;216;744.597;0;0;0
priority_queue;1;1000000;219.125;749.108;0;0;0
priority_queue;1;1000000;224.924;743.598;0;0;0
priority_queue;1;1000000;222.421;825.683;0;0;0
priority_queue;8;1000000;222.666;818.152;0;0;0
priority_queue;8;1000000;221.312;748.832;0;0;0
priority_queue;8;1000000;221.764;749.565;0;0;0
priority_queue;8;1000000;221.975;767.192;0;0;0
priority_queue;8;1000000;224.922;811.679;0;0;0
priority_queue;1;5000000;1110.37;4477.43;0;0;0
priority_queue;1;5000000;1103.78;5245.21;0;0;0
priority_queue;1;5000000;1242.22;5702.13;0;0;0
priority_queue;1;5000000;1188.04;5613.25;0;0;0
priority_queue;1;5000000;1184.3;5880.77;0;0;0
priority_queue;8;5000000;1155.2;5930.1;0;0;0
priority_queue;8;5000000;1267.3;5585.35;0;0;0
priority_queue;8;5000000;1142;5574;0;0;0
priority_queue;8;5000000;1231.77;5755.32;0;0;0
priority_queue;8;5000000;1214.2;5807.92;0;0;0
multiqueue_t2;1;10000;1.7087;1.92677;1895;1.5833;2.06657
multiqueue_t2;1;10000;1.59502;2.02761;1847;1.38216;1.74558
multiqueue_t2;1;10000;1.74534;1.93694;1859;1.5034;1.92665
multiqueue_t2;1;10000;1.66882;1.86726;1834;1.428;1.78919
multiqueue_t2;1;10000;1.77083;1.87741;1880;1.47386;1.94043
multiqueue_t2;8;10000;1.14986;0.984063;4550;18.7755;15.6149
multiqueue_t2;8;10000;1.16677;0.971813;4643;17.7428;14.9722
multiqueue_t2;8;10000;1.14095;0.942581;4479;18.258;15.6887
multiqueue_t2;8;10000;1.18052;0.968402;4545;18.2521;15.6009
multiqueue_t2;8;10000;1.21583;1.09247;4656;112.636;120.308
multiqueue_t4;1;10000;1.71907;1.6713;3363;4.05356;3.85806
multiqueue_t4;1;10000;2.01273;1.78312;3363;3.9959;3.68252
multiqueue_t4;1;10000;2.38898;1.78123;3368;3.84508;3.67582
multiqueue_t4;1;10000;1.7489;1.96049;3355;3.7987;3.51835
multiqueue_t4;1;10000;2.04697;1.94585;3369;4.15838;4.02076
multiqueue_t4;8;10000;1.13919;1.23538;4681;35.2925;29.1479
multiqueue_t4;8;10000;1.07764;1.08037;4777;36.3547;29.7879
multiqueue_t4;8;10000;1.67282;1.18667;4762;36.1209;29.8247
multiqueue_t4;8;10000;1.08988;0.932616;4780;36.928;30.2956
multiqueue_t4;8;10000;2.22004;1.3678;4776;36.8502;30.4877
multiqueue_t2;1;100000;16.8556;21.7892;18800;1.46884;1.90318
multiqueue_t2;1;100000;15.693;21.6987;18772;1.51812;1.9719
multiqueue_t2;1;100000;14.917;20.8717;18802;1.5195;1.95053
multiqueue_t2;1;100000;14.3752;21.5996;18784;1.54166;2.00245
multiqueue_t2;1;100000;14.4116;21.865;18857;1.49469;1.89674
multiqueue_t2;8;100000;6.32416;10.4744;45841;17.9412;15.0509
multiqueue_t2;8;100000;6.49552;11.2608;45834;18.1392;15.3706
multiqueue_t2;8;100000;5.8411;10.5336;45816;18.3339;15.7486
multiqueue_t2;8;100000;6.02803;10.8401;45761;18.1653;15.3954
multiqueue_t2;8;100000;6.51824;10.443;45767;18.2096;15.6009
multiqueue_t4;1;100000;10.6433;17.323;33476;4.09605;3.90412
multiqueue_t4;1;100000;10.4081;16.5415;33509;4.06047;3.8227
multiqueue_t4;1;100000;11.7953;20.2429;33593;4.1232;3.94596
multiqueue_t4;1;100000;11.0518;18.1707;33510;4.05996;3.88951
multiqueue_t4;1;100000;12.5291;18.799;33557;4.00072;3.82372
multiqueue_t4;8;100000;4.84104;10.7835;47938;36.6665;31.2746
multiqueue_t4;8;100000;4.79269;10.453;47914;36.7954;30.7596
multiqueue_t4;8;100000;4.93928;10.2116;47817;36.324;30.2612
multiqueue_t4;8;100000;4.43808;9.91043;47913;37.0307;30.9114
multiqueue_t4;8;100000;4.70411;10.2725;47937;36.5716;30.4176
multiqueue_t2;1;1000000;159.061;263.284;187786;1.51474;1.95231
multiqueue_t2;1;1000000;163.329;262.815;187093;1.49546;1.92859
multiqueue_t2;1;1000000;165.849;275.194;186969;1.47974;1.90269
multiqueue_t2;1;1000000;163.968;266.349;187199;1.49343;1.9288
multiqueue_t2;1;1000000;163.28;258.682;187377;1.49089;1.92487
multiqueue_t2;8;1000000;63.2779;141.389;458675;18.2448;15.6064
multiqueue_t2;8;1000000;49.5919;135.826;458105;18.1994;15.6108
multiqueue_t2;8;1000000;50.0696;132.907;458154;18.0899;15.44
multiqueue_t2;8;1000000;53.224;129.71;458187;18.1663;15.4744
multiqueue_t2;8;1000000;50.2482;129.323;458075;18.1306;15.5385
multiqueue_t4;1;1000000;109.41;217.345;336076;4.04352;3.86313
multiqueue_t4;1;1000000;119.188;247.034;335820;4.0609;3.87585
multiqueue_t4;1;1000000;122.439;224.574;336029;4.07135;3.90788
multiqueue_t4;1;1000000;124.365;216.54;335969;4.03355;3.84784
multiqueue_t4;1;1000000;118.617;216.02;335953;4.05853;3.87926
multiqueue_t4;8;1000000;48.7225;132.085;478865;36.6841;30.8567
multiqueue_t4;8;1000000;39.1451;127.38;478489;36.8247;31.0101
multiqueue_t4;8;1000000;38.7374;124.05;479334;36.8198;31.1151
multiqueue_t4;8;1000000;37.3085;125.86;478937;36.7831;30.922
multiqueue_t4;8;1000000;38.207;122.942;478868;36.7468;30.9331
multiqueue_t2;1;5000000;830.59;1617.45;937390;1.50023;1.93803
multiqueue_t2;1;5000000;834.016;1574.52;937358;1.49992;1.93389
multiqueue_t2;1;5000000;839.728;1609.14;937629;1.5001;1.93763
multiqueue_t2;1;5000000;836.168;1586.78;936401;1.49299;1.92864
multiqueue_t2;1;5000000;832.688;1575.94;936325;1.49636;1.92673
multiqueue_t2;8;5000000;308.44;752.406;2291393;18.0848;15.421
multiqueue_t2;8;5000000;312.971;755.115;2291397;18.1239;15.4997
multiqueue_t2;8;5000000;312.594;747.854;2292214;18.0915;15.4541
multiqueue_t2;8;5000000;311.382;746.608;2291341;18.1514;15.5288
multiqueue_t2;8;5000000;308.805;751.751;2291789;18.1132;15.4621
multiqueue_t4;1;5000000;609.047;1336;1680657;4.04639;3.85574
multiqueue_t4;1;5000000;612.448;1358.99;1678967;4.05981;3.87784
multiqueue_t4;1;5000000;609.999;1349.05;1678883;4.0693;3.88958
multiqueue_t4;1;5000000;610.14;1371.88;1678648;4.05527;3.88134
multiqueue_t4;1;5000000;609.6;1360.44;1679451;4.0586;3.87841
multiqueue_t4;8;5000000;248.766;736.132;2396127;36.7485;30.933
multiqueue_t4;8;5000000;243.936;740.44;2396864;36.7725;30.9849
multiqueue_t4;8;5000000;242.009;742.431;2396827;36.7689;30.976
multiqueue_t4;8;5000000;242.797;738.417;2395981;36.7389;30.9177
multiqueue_t4;8;5000000;238.184;737.85;2395145;36.7779;30.9824
skiplist;1;10000;1.55607;3.12417;2511;0.9898;0.988482
skiplist;1;10000;1.68476;3.44271;2515;1.0054;1.01038
skiplist;1;10000;1.95501;3.08893;2501;0.9748;0.985477
skiplist;1;10000;1.62898;3.13482;2517;1.0044;0.998289
skiplist;1;10000;1.8522;4.19251;2498;0.992;0.98597
skiplist;8;10000;1.59712;1.34213;4669;11.3414;10.4915
skiplist;8;10000;2.16461;1.42916;4681;11.3947;10.6321
skiplist;8;10000;1.60326;2.71322;4667;11.4718;10.5612
skiplist;8;10000;2.18609;4.26958;4707;11.4797;10.9215
skiplist;8;10000;2.14854;2.40605;4713;11.2919;10.5966
skiplist;1;100000;25.5815;44.2733;24894;0.99564;0.997838
skiplist;1;100000;23.3906;68.5081;24986;1.00412;1.00051
skiplist;1;100000;16.0174;32.515;24938;1.0041;1.0023
skiplist;1;100000;19.0047;60.6715;25014;1.00054;0.999084
skiplist;1;100000;16.4091;33.7219;24933;0.99737;0.999376
skiplist;8;100000;19.0189;49.3975;46764;11.373;10.4512
skiplist;8;100000;22.6011;72.675;46829;11.3881;10.3812
skiplist;8;100000;15.6749;15.1711;46961;11.4011;10.4417
skiplist;8;100000;16.0733;59.0798;46875;11.3447;10.5028
skiplist;8;100000;15.5276;15.3952;46837;11.3662;10.4139
skiplist;1;1000000;359.85;456.373;249738;1.00206;1.0039
skiplist;1;1000000;385.542;456.716;250030;0.99954;1.00079
skiplist;1;1000000;384.605;473.261;249532;0.998884;1.00252
skiplist;1;1000000;366.145;455.41;249988;1.00004;1.00008
skiplist;1;1000000;380.222;485.976;250151;1.00055;1.0007
skiplist;8;1000000;362.258;210.279;468825;11.3885;10.4941
skiplist;8;1000000;371.171;223.937;468651;11.3916;10.5077
skiplist;8;1000000;361.566;216.594;468358;11.3805;10.483
skiplist;8;1000000;367.089;226.586;468796;11.3998;10.5173
skiplist;8;1000000;367.697;267.329;468917;11.4039;10.5113
skiplist;1;5000000;2693.45;2150.75;1250737;0.999452;0.998681
skiplist;1;5000000;2700.91;2156.78;1250043;0.999898;1.00015
skiplist;1;5000000;2694.25;2725.15;1250430;1.00002;1.00009
skiplist;1;5000000;2746.57;2160.71;1249244;1.00068;1.00112
skiplist;1;5000000;2649.4;2078.27;1249692;0.999402;0.998985
skiplist;8;5000000;2701.43;1356.77;2342708;11.3891;10.4881
skiplist;8;5000000;2632.37;1140.1;2343913;11.3978;10.4967
skiplist;8;5000000;2683.58;1325.08;2344593;11.394;10.4958
skiplist;8;5000000;2681.62;1291.25;2343030;11.3985;10.495
skiplist;8;5000000;2617.21;1285.88;2344272;11.3916;10.4926
