nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
skiplist;1;1000000;327.708;239.982;0;0;0
skiplist;8;1000000;338.156;248.287;2;1.33333;0.942809
skiplist;1;1000000;345.055;9.75107;0;360.5;208.95
skiplist;8;1000000;346.521;9.46958;0;7.42857;7.46147
skiplist;1;1000000;356.263;8.79174;0;0;0
skiplist;8;1000000;375.267;8.40226;0;0;0
skiplist;1;1000000;335.68;5.38862;2;2.57143;1.4983
skiplist;8;1000000;361.333;5.53471;0;1.75;0.661438
skiplist;1;1000000;357.005;20.249;5;1.72727;2.41551
skiplist;8;1000000;341.238;19.0559;6;5.6;3.51283
skiplist;1;1000000;340.481;9.84844;3;5.90909;3.47601
skiplist;8;1000000;320.014;10.4395;9;9.3125;6.44902
skiplist;1;1000000;325.631;2891.62;251;560.715;383.298
skiplist;8;1000000;326.173;2843.14;226;523.727;383.924
skiplist;1;1000000;333.904;913.86;111;253.544;191.302
skiplist;8;1000000;346.88;909.249;137;274.539;192.247
skiplist;1;1000000;328.15;77.1057;79;312.503;209.039
skiplist;8;1000000;338.272;76.3909;116;260.579;176.471
skiplist;1;1000000;325.238;12.8355;8;6.47619;4.65596
skiplist;8;1000000;334.037;12.8587;8;5.73684;4.41102
skiplist;8;1000000;339.523;259.597;0;3;0
skiplist;8;1000000;386.639;351.655;12;901910;297345
skiplist;1;1000000;343.931;419.4;250143;1.00041;0.999936
skiplist;8;1000000;381.829;228.66;469225;11.3791;10.5021
skiplist;1;1000000;365.069;308.102;249693;0.99992;1.00131
skiplist;8;1000000;361.478;183.037;469320;11.3884;10.4751
skiplist;1;1000000;338.671;299.662;250437;0.999578;0.998314
skiplist;8;1000000;385.346;192.526;468606;11.4024;10.4829
skiplist;1;1000000;349.308;308.812;250050;0.99932;0.999376
skiplist;8;1000000;354.461;174.343;469003;11.4065;10.4894
skiplist;1;1000000;345.326;277.48;468857;11.4014;10.4874
skiplist;8;1000000;341.167;151.827;496036;93.8648;86.7189
