nombre_estructura;numero_threads;numero_elementos;tiempo_insercion;tiempo_extraccion;inversiones;error_medio;desviacion
priority_queue;8;10000;2.17206;8.27829;0;0;0
priority_queue;8;10000;2.08789;8.49416;0;0;0
priority_queue;8;10000;2.26784;8.18755;0;0;0
priority_queue;8;10000;2.00378;8.56606;0;0;0
priority_queue;8;10000;2.00662;8.81496;0;0;0
priority_queue;8;100000;21.4618;83.9622;0;0;0
priority_queue;8;100000;22.3008;83.4815;0;0;0
priority_queue;8;100000;22.2698;87.3038;0;0;0
priority_queue;8;100000;22.7595;87.7876;0;0;0
priority_queue;8;100000;22.9159;87.6057;0;0;0
priority_queue;8;1000000;218.504;996.898;0;0;0
priority_queue;8;1000000;209.357;950.431;0;0;0
priority_queue;8;1000000;218.59;1017.43;0;0;0
priority_queue;8;1000000;214.034;941.521;0;0;0
priority_queue;8;1000000;213.719;931.29;0;0;0
priority_queue;8;5000000;1096.79;6004.09;0;0;0
priority_queue;8;5000000;1091.99;5666.63;0;0;0
priority_queue;8;5000000;1088;5853.57;0;0;0
priority_queue;8;5000000;1061.12;6435.19;0;0;0
priority_queue;8;5000000;1106.77;6037.8;0;0;0
